ramp_time_ms,peak_vout_v,peak_inductor_current_a,saturation_total_ms,time_to_95pct_ms,settle_time_ms
0,18.6354388983,28.339851119,0.075,0.0715,3.2915
1,12.2490549726,6.29861242841,0,0.9365,1.671
2,12.1724273753,5.50612824713,0,1.8985,2.2725
3,12.1279962679,5.3794336612,0,2.8525,3.0655
5,12.0812008821,5.24205382105,0,4.7495,5
8,12.0511608862,5.15266849799,0,7.6,8
10,12.0409333506,5.12215371762,0,9.4995,10
