case,timer_clock_hz,period_counts,auto_reload,deadtime_counts,switching_frequency_hz,duty_resolution,half_count_error,deadtime_ns
resolution_72mhz,72000000,180,180,7,200000.0,0.005555555555555556,0.002777777777777778,97.22222222222223
resolution_100mhz,100000000,250,250,10,200000.0,0.004,0.002,100.0
resolution_170mhz,170000000,425,425,17,200000.0,0.002352941176470588,0.001176470588235294,100.0
