section,address,size_bytes,region,type,flags
.isr_vector,0x08000000,68,FLASH,SHT_PROGBITS,0x2
.text,0x08000044,4800,FLASH,SHT_PROGBITS,0x6
.ARM.exidx,0x08001304,208,FLASH,SHT_ARM_EXIDX,0x82
.data,0x20000000,36,RAM,SHT_PROGBITS,0x3
.bss,0x20000024,244,RAM,SHT_NOBITS,0x3
